date,employee_code,efficiency
26-12-2018,1071,97.71373597
26-12-2018,182,107.3651756
26-12-2018,146,83.74307613
26-12-2018,1065,112.6709729
26-12-2018,182,105.2045458
26-12-2018,1071,98.07216362
26-12-2018,103,109.0502974
26-12-2018,1062,111.9411527
26-12-2018,103,112.9064068
26-12-2018,104,114.6753221
26-12-2018,245,112.3390495
26-12-2018,101,113.5603515
26-12-2018,1054,99.73778606
26-12-2018,1071,94.0720324
26-12-2018,105,117.3169505
26-12-2018,1066,92.87752189
26-12-2018,1054,99.13782347
26-12-2018,250,113.756456
26-12-2018,230,112.5265939
26-12-2018,1054,97.1713394
26-12-2018,146,90.09239823
26-12-2018,103,114.7062773
26-12-2018,1083,94.62798053
26-12-2018,145,86.42899266
26-12-2018,1083,95.00924578
26-12-2018,183,103.2285162
26-12-2018,1054,111.9259986
26-12-2018,1054,111.7809891
26-12-2018,1054,113.9925085
26-12-2018,162,98.59512026
26-12-2018,104,81.46521624
26-12-2018,161,116.0257944
26-12-2018,143,98.12119376
26-12-2018,162,89.31746879
26-12-2018,1065,137.5818594
26-12-2018,104,110.7444632
26-12-2018,143,98.36634532
26-12-2018,68,87.62180463
26-12-2018,1055,112.0592381
26-12-2018,1054,107.506971
26-12-2018,103,111.84363
26-12-2018,1066,92.20160831
26-12-2018,105,98.20051259
26-12-2018,145,114.2144938
26-12-2018,1062,134.9245591
26-12-2018,161,107.826685
26-12-2018,162,96.54113227
26-12-2018,1071,111.7011161
26-12-2018,86,98.68080993
26-12-2018,183,96.41839167
26-12-2018,182,100.148806
26-12-2018,105,111.0789271
26-12-2018,182,115.0315245
26-12-2018,162,167.4690737
26-12-2018,103,112.9516708
26-12-2018,1071,100.3444163
26-12-2018,1066,111.8727899
26-12-2018,165,112.2367558
26-12-2018,143,98.7865442
26-12-2018,162,97.05333184
26-12-2018,104,114.1934319
26-12-2018,1066,114.0109067
26-12-2018,146,93.68110786
26-12-2018,143,102.6201999
26-12-2018,1062,84.91184845
26-12-2018,1054,100.363257
26-12-2018,143,88.10407432
26-12-2018,1054,87.12530769
26-12-2018,105,111.5291936
26-12-2018,183,90.55499702
26-12-2018,1066,90.92528025
26-12-2018,103,87.05687655
26-12-2018,105,99.00563889
26-12-2018,165,112.1084259
26-12-2018,1083,97.13099567
26-12-2018,143,110.3318388
26-12-2018,1055,88.06201423
26-12-2018,161,93.91682221
26-12-2018,1083,95.60517249
26-12-2018,143,100.3230399
26-12-2018,1066,112.1550619
26-12-2018,104,113.6071384
26-12-2018,161,102.5710703
26-12-2018,104,114.2566058
26-12-2018,105,97.9288818
26-12-2018,1062,87.97412486
26-12-2018,1066,91.45352045
26-12-2018,143,96.07364747
26-12-2018,183,170.5225734
26-12-2018,1055,116.8872988
26-12-2018,1054,115.6077167
26-12-2018,1065,114.5768618
26-12-2018,161,100.5531247
26-12-2018,1071,88.39484399
26-12-2018,1071,99.36906374
26-12-2018,82,89.21330218
26-12-2018,143,91.14236498
26-12-2018,101,114.0178141
26-12-2018,145,108.9663658
26-12-2018,1071,93.02662349
26-12-2018,182,112.076784
26-12-2018,161,100.2716624
26-12-2018,183,94.53890869
26-12-2018,82,92.81505153
26-12-2018,1071,95.958343
26-12-2018,1054,111.2349293
26-12-2018,68,90.36784479
26-12-2018,236,114.217908
26-12-2018,103,111.1900528
26-12-2018,105,101.5161565
26-12-2018,183,101.0469156
26-12-2018,182,107.6261883
26-12-2018,82,88.82380157
26-12-2018,82,93.68644114
26-12-2018,1071,98.15700204
26-12-2018,1062,114.0802257
26-12-2018,104,112.8498918
26-12-2018,161,111.7766348
26-12-2018,103,109.4347506
26-12-2018,103,114.0436052
26-12-2018,101,111.1283413
26-12-2018,1062,110.4139657
26-12-2018,1062,116.7902119
26-12-2018,161,107.5021456
26-12-2018,101,111.4999342
26-12-2018,68,89.52143611
26-12-2018,162,101.7937968
26-12-2018,1071,87.65031641
26-12-2018,101,104.4753084
26-12-2018,104,115.5446879
26-12-2018,162,96.8471116
26-12-2018,1071,94.78081034
26-12-2018,162,165.8260928
26-12-2018,101,111.0097761
26-12-2018,86,89.81760784
26-12-2018,1066,97.85331287
26-12-2018,1066,97.89524064
26-12-2018,161,109.6513616
27-12-2018,105,95.85759753
27-12-2018,182,99.84430624
27-12-2018,145,101.5995794
27-12-2018,1066,111.5159107
27-12-2018,82,93.13500426
27-12-2018,1066,96.16893636
27-12-2018,1065,114.525651
27-12-2018,182,112.7032954
27-12-2018,82,91.19571729
27-12-2018,1066,92.40112911
27-12-2018,1065,90.26585966
27-12-2018,1062,113.865297
27-12-2018,1054,100.5750407
27-12-2018,104,114.9843188
27-12-2018,86,92.25591839
27-12-2018,183,167.9279386
27-12-2018,105,117.2669123
27-12-2018,143,96.24449097
27-12-2018,230,112.3358765
27-12-2018,1071,92.1050655
27-12-2018,1055,112.2282306
27-12-2018,101,105.3501698
27-12-2018,1071,98.31232994
27-12-2018,105,96.75478464
27-12-2018,104,106.2999962
27-12-2018,143,100.9103839
27-12-2018,86,97.02283363
27-12-2018,1066,96.40874415
27-12-2018,86,108.1635941
27-12-2018,145,102.437802
27-12-2018,182,107.5847386
27-12-2018,183,94.79706883
27-12-2018,1083,91.08341192
27-12-2018,145,79.70443146
27-12-2018,165,111.3672274
27-12-2018,1062,117.7389659
27-12-2018,1071,93.06801
27-12-2018,82,93.45858628
27-12-2018,1066,97.09758351
27-12-2018,182,108.3846195
27-12-2018,182,109.6720144
27-12-2018,1055,88.28280495
27-12-2018,146,110.208114
27-12-2018,104,114.5855574
27-12-2018,1066,112.7495222
27-12-2018,1054,83.44427928
27-12-2018,162,82.57237643
27-12-2018,182,103.7109621
27-12-2018,101,113.5627931
27-12-2018,1055,114.3551567
27-12-2018,105,96.62442752
27-12-2018,1071,97.89669807
27-12-2018,143,88.2880285
27-12-2018,101,112.198393
27-12-2018,1062,88.93565085
27-12-2018,105,91.93238246
27-12-2018,146,118.2912236
27-12-2018,1065,112.5558325
27-12-2018,104,114.3634505
27-12-2018,1066,98.31354253
27-12-2018,68,91.79948108
27-12-2018,1066,93.6765107
27-12-2018,183,147.9775164
27-12-2018,1071,87.40494206
27-12-2018,183,97.99114796
27-12-2018,104,113.5068276
27-12-2018,183,91.97283026
27-12-2018,182,115.5695557
27-12-2018,68,88.5728357
27-12-2018,1054,104.5416883
27-12-2018,1062,108.8237326
27-12-2018,68,87.57314382
27-12-2018,103,111.0761345
27-12-2018,101,113.9123237
27-12-2018,145,106.3677754
27-12-2018,162,157.0985614
27-12-2018,1071,82.59799801
27-12-2018,1054,92.91204682
27-12-2018,1065,110.9043862
27-12-2018,162,147.198999
27-12-2018,182,104.7105515
27-12-2018,161,82.89117304
27-12-2018,162,95.76249784
27-12-2018,161,102.2953614
27-12-2018,161,108.8294801
27-12-2018,1054,0
27-12-2018,101,113.7208017
27-12-2018,182,87.70614261
27-12-2018,103,105.6215524
27-12-2018,82,88.13352996
27-12-2018,105,109.7168222
27-12-2018,82,91.66952102
27-12-2018,105,2.132143082
27-12-2018,101,113.5814493
27-12-2018,161,103.2913925
27-12-2018,86,91.8223299
27-12-2018,1054,116.1436987
27-12-2018,1062,111.4533932
27-12-2018,1083,91.84605255
27-12-2018,105,111.3821539
27-12-2018,1055,93.77741229
27-12-2018,183,96.96237458
27-12-2018,143,102.9166128
27-12-2018,1065,120.2457353
27-12-2018,1083,106.9168101
27-12-2018,104,104.2545757
27-12-2018,143,91.43762999
27-12-2018,162,86.85098423
27-12-2018,1066,83.03068215
27-12-2018,1066,102.9399492
27-12-2018,104,104.5623854
27-12-2018,143,91.2948678
27-12-2018,161,100.3718038
27-12-2018,104,105.872339
27-12-2018,143,92.29108989
27-12-2018,1066,80.22042411
27-12-2018,161,80.99665459
27-12-2018,1066,78.41439703
27-12-2018,143,92.5064822
27-12-2018,104,105.6834268
27-12-2018,1071,78.26100116
27-12-2018,1083,105.1111483
27-12-2018,161,104.7418739
27-12-2018,104,101.414591
27-12-2018,103,96.37221102
27-12-2018,161,94.0539924
27-12-2018,1054,104.2383938
27-12-2018,1071,88.31782277
27-12-2018,183,76.95166951
27-12-2018,1066,82.47704209
27-12-2018,146,86.83793174
27-12-2018,162,80.14273666
27-12-2018,103,102.1217181
27-12-2018,1071,87.68400512
27-12-2018,1055,108.9294868
27-12-2018,1055,79.92819469
27-12-2018,146,77.24086466
27-12-2018,165,104.3651497
27-12-2018,1083,87.24336512
27-12-2018,162,87.89769051
27-12-2018,162,86.27439943
27-12-2018,103,102.6569992
27-12-2018,103,105.570955
27-12-2018,1055,109.6359293
27-12-2018,105,113.0277227
27-12-2018,1062,87.06391304
27-12-2018,1054,99.94507061
27-12-2018,245,111.7897089
27-12-2018,86,92.97858472
27-12-2018,183,103.6952172
27-12-2018,145,108.2609469
27-12-2018,1062,111.1432933
27-12-2018,103,113.4637418
27-12-2018,101,114.4718662
27-12-2018,1054,100.1412988
27-12-2018,161,82.71938148
27-12-2018,183,94.9257905
27-12-2018,145,111.9812331
27-12-2018,1054,102.9239446
27-12-2018,143,92.42778623
27-12-2018,250,113.7255192
27-12-2018,143,99.53121687
27-12-2018,145,114.6819172
27-12-2018,143,96.90993992
27-12-2018,145,90.54916317
27-12-2018,105,100.3007381
27-12-2018,143,98.04227886
27-12-2018,101,113.81237
27-12-2018,1054,100.5247991
27-12-2018,236,114.2153524
27-12-2018,101,114.4404004
27-12-2018,101,114.0917905
27-12-2018,145,109.3717644
27-12-2018,1055,110.9346936
27-12-2018,145,108.8447726
27-12-2018,245,112.3305244
27-12-2018,1065,113.0665835
27-12-2018,1062,135.2640845
27-12-2018,1071,98.13049371
27-12-2018,1065,111.749849
27-12-2018,1054,81.21015929
27-12-2018,162,89.76683847
27-12-2018,1062,94.19252283
27-12-2018,143,162.6615005
27-12-2018,1083,88.37775884
27-12-2018,146,90.55831497
27-12-2018,1083,82.55362309
27-12-2018,143,168.0132629
27-12-2018,1083,83.52656127
27-12-2018,103,113.2142697
27-12-2018,1054,106.0969575
27-12-2018,1071,98.19108043
27-12-2018,103,113.1931954
27-12-2018,240,111.7461382
27-12-2018,161,95.17488107
27-12-2018,68,135.6770386
27-12-2018,182,102.3759692
27-12-2018,183,98.70333083
27-12-2018,183,90.0821022
27-12-2018,1071,102.2719837
27-12-2018,162,90.4167109
27-12-2018,145,99.81407371
27-12-2018,103,105.6422652
27-12-2018,143,88.23592599
27-12-2018,162,91.35556747
27-12-2018,104,75.67481328
27-12-2018,143,99.29331243
27-12-2018,68,86.25257344
28-12-2018,1054,113.4623871
28-12-2018,103,114.3076959
28-12-2018,146,93.64181911
28-12-2018,161,93.0175751
28-12-2018,103,106.0673473
28-12-2018,1083,93.65638052
28-12-2018,240,111.8376288
28-12-2018,1071,110.5404647
28-12-2018,1083,96.77389228
28-12-2018,161,110.5086334
28-12-2018,1055,111.772022
28-12-2018,162,100.4703309
28-12-2018,1055,117.848763
28-12-2018,103,113.7674857
28-12-2018,1071,93.83961796
28-12-2018,146,83.96045539
28-12-2018,1055,116.787104
28-12-2018,103,114.1213956
28-12-2018,161,92.82549533
28-12-2018,1054,88.6338129
28-12-2018,162,101.9294259
28-12-2018,161,115.9366841
28-12-2018,182,112.0171144
28-12-2018,162,167.4989941
28-12-2018,1066,89.74439577
28-12-2018,1054,112.0552982
28-12-2018,162,97.87369568
28-12-2018,145,114.12853
28-12-2018,161,108.9688074
28-12-2018,162,98.88801721
28-12-2018,161,102.1618126
28-12-2018,161,100.7775628
28-12-2018,143,144.3758532
28-12-2018,1054,111.8661763
28-12-2018,162,161.7585064
28-12-2018,1066,89.55968823
28-12-2018,1065,123.8717143
28-12-2018,165,111.9382262
28-12-2018,1071,95.60955409
28-12-2018,1083,114.3420095
28-12-2018,162,90.98698731
28-12-2018,101,114.3210494
28-12-2018,145,103.9049748
28-12-2018,245,112.3219994
28-12-2018,1062,84.95517375
28-12-2018,101,113.018114
28-12-2018,145,104.8243681
28-12-2018,236,114.5213815
28-12-2018,1071,96.71000889
28-12-2018,161,109.2255796
28-12-2018,183,98.10979977
28-12-2018,82,90.35988698
28-12-2018,182,110.1458281
28-12-2018,103,113.3805761
28-12-2018,1066,84.858871
28-12-2018,1071,97.99698898
28-12-2018,1065,97.46782278
28-12-2018,183,90.02097805
28-12-2018,104,86.08131432
28-12-2018,1055,87.23261067
28-12-2018,183,84.83802918
28-12-2018,143,94.71713212
28-12-2018,143,99.67699513
28-12-2018,162,93.17524576
28-12-2018,104,113.9960221
28-12-2018,1066,92.57136529
28-12-2018,145,112.2232643
28-12-2018,162,99.15483073
28-12-2018,143,110.1847967
28-12-2018,103,114.4562385
28-12-2018,1071,99.9176086
28-12-2018,1083,97.69530227
28-12-2018,104,114.3162829
28-12-2018,1055,91.07735331
28-12-2018,1065,83.89973125
28-12-2018,1054,112.0311556
28-12-2018,143,98.65287352
28-12-2018,1083,113.4532199
28-12-2018,104,114.3331318
28-12-2018,143,98.04486709
28-12-2018,1066,112.2382587
28-12-2018,1083,99.49225517
28-12-2018,104,114.3408652
28-12-2018,1071,75.8727528
28-12-2018,1054,91.55180058
28-12-2018,1054,116.39876
28-12-2018,104,106.2507866
28-12-2018,68,87.09727021
28-12-2018,182,115.8011316
28-12-2018,101,113.3306882
28-12-2018,1066,111.1353499
28-12-2018,86,90.9127658
28-12-2018,1062,100.6643795
28-12-2018,162,82.99822765
28-12-2018,183,89.9585001
28-12-2018,68,88.58544828
28-12-2018,105,118.9452951
28-12-2018,161,99.11871902
28-12-2018,86,87.65939281
28-12-2018,146,79.6209919
28-12-2018,250,113.0676877
28-12-2018,145,94.54354274
28-12-2018,1083,92.58023312
28-12-2018,145,99.57588534
28-12-2018,146,110.416725
28-12-2018,145,98.04975145
28-12-2018,103,112.4387509
28-12-2018,82,84.23724261
28-12-2018,1066,97.69294549
28-12-2018,145,78.22072341
28-12-2018,183,102.0841787
28-12-2018,1062,117.6108156
28-12-2018,182,108.1967732
28-12-2018,101,114.3369782
28-12-2018,162,97.95680606
28-12-2018,82,75.80045697
28-12-2018,1066,90.35854851
28-12-2018,143,79.5882073
28-12-2018,101,113.7629983
28-12-2018,1054,84.8832162
28-12-2018,1054,93.58285343
28-12-2018,1062,113.7221977
28-12-2018,86,107.0979589
28-12-2018,143,133.3218249
28-12-2018,105,91.1494975
28-12-2018,182,106.5597821
28-12-2018,165,111.8805746
28-12-2018,143,90.71523777
28-12-2018,183,107.9239551
28-12-2018,105,116.9146111
28-12-2018,104,112.3736596
28-12-2018,1071,99.01347312
28-12-2018,183,157.7587259
28-12-2018,103,113.7627932
28-12-2018,105,0
28-12-2018,182,99.87571754
28-12-2018,1066,113.7198771
28-12-2018,145,96.78418586
28-12-2018,245,111.1288621
28-12-2018,104,114.0584612
28-12-2018,105,113.0152465
28-12-2018,1062,111.9709741
28-12-2018,183,98.02588322
28-12-2018,183,160.7136279
28-12-2018,101,114.7515511
28-12-2018,86,92.88162032
28-12-2018,105,1.790195961
28-12-2018,182,101.7518576
28-12-2018,1071,85.80576318
28-12-2018,1071,73.46611082
28-12-2018,182,89.17205048
28-12-2018,1065,114.525651
28-12-2018,143,84.91847505
28-12-2018,1083,80.13357644
28-12-2018,1066,86.28280068
28-12-2018,104,114.7213579
28-12-2018,82,92.18611059
28-12-2018,104,114.0144113
28-12-2018,1066,97.57199211
28-12-2018,183,95.05608232
28-12-2018,230,112.4839755
28-12-2018,145,83.34687439
28-12-2018,143,61.71502156
28-12-2018,1054,90.15626195
28-12-2018,1062,70.94574307
28-12-2018,1055,111.2819837
28-12-2018,1062,109.7408522
28-12-2018,143,92.2680867
28-12-2018,1062,79.83959669
28-12-2018,1071,80.75650155
28-12-2018,103,113.8479373
28-12-2018,146,116.2978487
28-12-2018,101,114.5456806
28-12-2018,105,109.2725425
28-12-2018,101,114.615157
28-12-2018,1055,78.88557224
28-12-2018,68,91.5785141
28-12-2018,1055,113.8223543
28-12-2018,143,99.92185903
28-12-2018,1066,82.73349672
28-12-2018,1065,109.8885867
28-12-2018,68,122.5553621
28-12-2018,104,114.6322003
28-12-2018,1071,98.11890712
28-12-2018,145,103.0942814
28-12-2018,103,114.0280628
28-12-2018,101,113.8709664
28-12-2018,105,84.90561472
28-12-2018,101,105.7785879
28-12-2018,182,110.7743061
28-12-2018,82,90.86821321
28-12-2018,105,87.38257011
28-12-2018,105,88.37883047
28-12-2018,1066,97.65557994
28-12-2018,143,89.56851478
28-12-2018,161,110.6168365
28-12-2018,1065,113.1444034
28-12-2018,183,96.74953846
28-12-2018,143,82.94657422
28-12-2018,1054,95.62096052
28-12-2018,86,90.87414074
28-12-2018,68,86.48172529
28-12-2018,143,93.45994077
28-12-2018,182,98.23269331
28-12-2018,1062,99.6910339
28-12-2018,1065,111.7482476
29-12-2018,145,89.75208416
29-12-2018,86,93.42001647
29-12-2018,1071,81.45606204
29-12-2018,1066,97.44648785
29-12-2018,105,110.8289
29-12-2018,104,115.1557953
29-12-2018,1065,110.6629126
29-12-2018,182,88.78522458
29-12-2018,1066,112.2347426
29-12-2018,183,97.28583233
29-12-2018,145,100.9396937
29-12-2018,103,113.1659499
29-12-2018,86,87.82376003
29-12-2018,1065,111.6756705
29-12-2018,1065,112.1942951
29-12-2018,1071,97.97815101
29-12-2018,1062,109.5622397
29-12-2018,68,88.54287978
29-12-2018,101,112.0454191
29-12-2018,182,102.9206892
29-12-2018,1071,98.11275217
29-12-2018,103,114.2601222
29-12-2018,1062,111.8613449
29-12-2018,1066,97.92390164
29-12-2018,86,107.7489415
29-12-2018,86,93.2077738
29-12-2018,68,88.26823425
29-12-2018,1066,93.10221409
29-12-2018,1071,98.69636638
29-12-2018,1062,113.7235327
29-12-2018,103,113.2709639
29-12-2018,86,93.09403456
29-12-2018,103,114.0521976
29-12-2018,1062,111.3722484
29-12-2018,103,114.0615955
29-12-2018,183,101.904995
29-12-2018,105,111.3688274
29-12-2018,1054,113.9557184
29-12-2018,162,98.11336691
29-12-2018,162,92.50249793
29-12-2018,1066,93.22440596
29-12-2018,105,100.3634522
29-12-2018,1055,111.3604875
29-12-2018,104,114.5443361
29-12-2018,1062,117.7443442
29-12-2018,245,111.5263116
29-12-2018,145,108.9900278
29-12-2018,162,82.85796369
29-12-2018,182,114.4038079
29-12-2018,82,91.51184639
29-12-2018,101,112.5322772
29-12-2018,1054,116.0016579
29-12-2018,105,98.91431758
29-12-2018,183,89.98769169
29-12-2018,104,114.2753526
29-12-2018,1071,100.6295533
29-12-2018,143,77.44288702
29-12-2018,101,114.7887316
29-12-2018,1062,126.1466188
29-12-2018,1071,95.26657245
29-12-2018,146,93.57715113
29-12-2018,1083,113.4496693
29-12-2018,104,109.3549967
29-12-2018,245,112.3915833
29-12-2018,162,98.38913208
29-12-2018,1071,93.90658127
29-12-2018,145,100.9195604
29-12-2018,1054,83.54519529
29-12-2018,1054,111.9980247
29-12-2018,82,93.50496061
29-12-2018,183,99.52345854
29-12-2018,68,91.93679493
29-12-2018,183,165.0454173
29-12-2018,182,103.8122712
29-12-2018,105,112.1151986
29-12-2018,68,123.534367
29-12-2018,161,102.6364986
29-12-2018,1066,111.2864207
29-12-2018,104,113.9105608
29-12-2018,105,1.790195961
29-12-2018,101,114.6918757
29-12-2018,143,97.007685
29-12-2018,68,87.91181762
29-12-2018,1055,111.6459525
29-12-2018,1066,113.3105829
29-12-2018,143,88.71667293
29-12-2018,1083,84.4731513
29-12-2018,183,95.64334861
29-12-2018,183,85.84693685
29-12-2018,82,76.39173322
29-12-2018,1083,92.72511995
29-12-2018,182,109.6297781
29-12-2018,1066,96.43861112
29-12-2018,1054,84.41294993
29-12-2018,82,85.68459298
29-12-2018,183,96.67787225
29-12-2018,101,112.2800928
29-12-2018,182,106.3438714
29-12-2018,183,89.35359531
29-12-2018,182,97.84368145
29-12-2018,182,109.4406936
29-12-2018,101,110.1833496
29-12-2018,105,113.7153579
29-12-2018,183,160.4939
29-12-2018,182,102.8935839
29-12-2018,101,105.7974963
29-12-2018,143,166.2070215
29-12-2018,101,114.5234213
29-12-2018,145,109.6754388
29-12-2018,1071,109.4371143
29-12-2018,143,77.89860978
29-12-2018,145,102.6888695
29-12-2018,146,117.3473986
29-12-2018,1054,89.18993903
29-12-2018,143,101.5138665
29-12-2018,146,110.2326646
29-12-2018,143,99.67596738
29-12-2018,1083,94.7059311
29-12-2018,1055,98.29027192
29-12-2018,1055,117.9951248
29-12-2018,103,116.5163785
29-12-2018,104,106.1502013
29-12-2018,1062,94.06139402
29-12-2018,101,114.4517521
29-12-2018,162,104.2659706
29-12-2018,162,83.74589717
29-12-2018,1054,114.3205158
29-12-2018,1054,112.2296036
29-12-2018,1055,114.3788287
29-12-2018,1066,91.19664277
29-12-2018,161,111.1177391
29-12-2018,143,94.17317531
